project	frequency
batik-awt-util	9
jolokia-core	9
analysis-core	9
graphene-webdriver	9
spring-binding	9
blueprints-sail-graph	9
jakarta-regexp	9
service	9
tomcat-jasper-el	9
scalate-wikitext	9
sesame-rio-n3	9
stax-utils	9
metrics-servlet	9
json-smart	9
not-yet-commons-ssl	9
classmate	9
spring-integration-test	9
looks	9
configuration	9
config-magic	9
PermissionsEx	9
aether-connector-file	9
jersey-test-framework-core	9
batik-svg-dom	9
cxf-rt-databinding-aegis	9
batik-css	9
wicket-datetime	9
apacheds-core	8
airline	8
blueprints-test	8
curator-test	8
scalate-page	8
sjsxp	8
pircbot	8
spring-android-rest-template	8
java2html	8
helloworld	8
jetty-all	8
mule-core	8
resteasy-client	8
test	8
solder-api	8
transaction-api	8
hadoop-mapreduce-client-jobclient	8
arquillian-testenricher-cdi	8
apacheds-all	8
thymeleaf-spring3	8
ibatis-sqlmap	8
jmustache	8
ormlite-core	8
gluegen-rt-main	8
saaj-impl	8
jogl-all-main	8
kie-internal	8
jbehave-core	8
saaj-api	8
ini4j	8
kie-parent-with-dependencies	8
subversion	8
ccpp	8
model	8
gt-render	8
hadoop-yarn-api	8
tycho-pack200a-plugin	8
spring-amqp	8
byteman-submit	8
sesame-rio-api	8
spring-js-resources	8
hive-jdbc	8
richfaces-components-api	8
pipes	8
diffutils	8
jetty-annotations	8
sesame-rio-trix	8
cucumber-picocontainer	8
jpa-api	8
morphia	8
retrofit	8
hibernate-tools	8
thymeleaf	8
jbcrypt	8
relaxngDatatype	8
jbossjta	8
jcl104-over-slf4j	8
Multiverse-Core	8
datanucleus-enhancer	8
codehaus-parent	8
jboss-as-controller-client	8
tycho-p2-repository-plugin	8
http	8
sesame-model	8
bnd	8
hadoop-streaming	8
drag-sort-listview	8
filters	8
hornetq-core	8
jmxutils	8
crashlytics	8
emma_ant	8
xwiki-commons-component-default	8
test-jetty-servlet	8
snappy	8
jclouds-sshj	8
eclipse-jarsigner-plugin	8
hadoop-examples	8
wrapper	8
plexus-sec-dispatcher	8
spatial4j	8
jersey-grizzly2	8
deltaspike-core-api	8
websocket-server	8
spring-integration-mail	8
jclouds-compute	8
trove	8
hornetq-core-client	8
resteasy-multipart-provider	8
all	8
jboss-dmr	8
jdo-api	8
thymeleaf-spring4	8
clover	8
arquillian-junit-core	8
infinispan-query	8
camel-jaxb	8
gae-runtime	8
weld-spi	8
https	8
boilerpipe	8
hadoop-tools	8
spring-ws-core	8
fitnesse	8
mock-javamail	8
jenkins-test-harness	8
node	8
vraptor	8
metrics-annotation	8
portal-service	8
gwt-dnd	8
distribution	8
tycho-pack200b-plugin	8
mockrunner	8
weld-servlet-core	8
servo-core	8
javacsv	8
lucene-spatial	8
jmx	8
asm-analysis	8
sesame-repository-http	8
sanselan	8
lib	8
jetty-xml	8
manual	8
jdbi	8
apache-log4j-extras	8
activemq-kahadb-store	8
gxt	8
asciidoctor-java-integration	8
fusesource-pom	8
dumbster	8
querydsl-core	8
cloning	7
iri	7
jclouds-allcompute	7
aether-connector-basic	7
xbean	7
tiles-api	7
hawtbuf	7
scalamd	7
google-http-client	7
subethasmtp-wiser	7
richfaces-core-api	7
trilead-ssh2	7
httpasyncclient	7
jacorb	7
joda-time-jsptags	7
hadoop-annotations	7
jbpm-flow	7
jboss-server-manager	7
oauth-provider	7
flex-framework	7
shrinkwrap-resolver-api	7
camel-jetty	7
cxf-rt-databinding-jaxb	7
gdx-backend-lwjgl	7
xmlrpc-server	7
commons-pool2	7
ormlite-android	7
jboss-transaction-spi	7
spring-integration-jdbc	7
jwebunit-htmlunit-plugin	7
openjpa-persistence-jdbc	7
netty-handler	7
apache-mime4j-core	7
ant-testutil	7
gnujaxp	7
doxia-sink-api	7
hadoop-auth	7
arquillian-testng-container	7
xsom	7
picasso	7
jregex	7
cxf-java2ws-plugin	7
jbosssx	7
shindig-social-api	7
cxf-rt-ws-policy	7
web	7
spring-integration-jms	7
jchronic	7
oauth	7
datanucleus-appengine	7
arquillian-tomcat-managed-7	7
batik-codec	7
hibernate-jpa-2	7
jmdns	7
jaxb2-basics-annotate	7
mule-module-spring-config	7
activemq-all	7
activemq-spring	7
jena-core	7
aws-s3	7
cxf-bundle	7
shiro-ehcache	7
tjws	7
ddmlib	7
java-getopt	7
jboss-as-connector	7
ganymed-ssh2	7
spoutapi	7
